SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:29:43.433, 09/19/2023 15:29:43.374, 1.98931e+0, 0.00000e+0, 4.13003e+2, 0.00000e+0, 4.10495e+4, 0.00000e+0, 2.07447e+0, 0.00000e+0, 4.30683e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.56023e+1, 0.00000e+0, 4.55092e+1, 0.00000e+0, 3.98513e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.68667e+0, 0.00000e+0, -5.52201e+0, 0.00000e+0, 4.53242e+0, 0.00000e+0, 1.69249e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:29:48.508, 09/19/2023 15:29:48.454, 1.99550e+0, 0.00000e+0, 4.13636e+2, 0.00000e+0, 4.12938e+4, 0.00000e+0, 2.08145e+0, 0.00000e+0, 4.31452e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.56018e+1, 0.00000e+0, 4.55138e+1, 0.00000e+0, 3.98534e+0, 0.00000e+0, 3.34090e+0, 0.00000e+0, 1.68669e+0, 0.00000e+0, -5.52200e+0, 0.00000e+0, 4.53216e+0, 0.00000e+0, 1.69206e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:29:53.588, 09/19/2023 15:29:53.535, 2.00141e+0, 0.00000e+0, 4.14300e+2, 0.00000e+0, 4.15476e+4, 0.00000e+0, 2.08817e+0, 0.00000e+0, 4.32260e+2, 0.00000e+0, 4.99182e+2, 0.00000e+0, 4.55812e+1, 0.00000e+0, 4.55289e+1, 0.00000e+0, 3.98508e+0, 0.00000e+0, 3.34067e+0, 0.00000e+0, 1.68671e+0, 0.00000e+0, -5.52199e+0, 0.00000e+0, 4.53383e+0, 0.00000e+0, 1.69481e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:29:58.666, 09/19/2023 15:29:58.613, 2.00688e+0, 0.00000e+0, 4.14911e+2, 0.00000e+0, 4.17133e+4, 0.00000e+0, 2.09423e+0, 0.00000e+0, 4.32972e+2, 0.00000e+0, 4.99168e+2, 0.00000e+0, 4.55868e+1, 0.00000e+0, 4.55425e+1, 0.00000e+0, 3.98528e+0, 0.00000e+0, 3.34097e+0, 0.00000e+0, 1.68673e+0, 0.00000e+0, -5.52198e+0, 0.00000e+0, 4.53415e+0, 0.00000e+0, 1.69532e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:03.748, 09/19/2023 15:30:03.692, 2.01348e+0, 0.00000e+0, 4.15551e+2, 0.00000e+0, 4.18691e+4, 0.00000e+0, 2.10147e+0, 0.00000e+0, 4.33710e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.55782e+1, 0.00000e+0, 4.55632e+1, 0.00000e+0, 3.98505e+0, 0.00000e+0, 3.34067e+0, 0.00000e+0, 1.68675e+0, 0.00000e+0, -5.52196e+0, 0.00000e+0, 4.53544e+0, 0.00000e+0, 1.69744e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:08.829, 09/19/2023 15:30:08.772, 2.01892e+0, 0.00000e+0, 4.16108e+2, 0.00000e+0, 4.19898e+4, 0.00000e+0, 2.10741e+0, 0.00000e+0, 4.34346e+2, 0.00000e+0, 4.99131e+2, 0.00000e+0, 4.55793e+1, 0.00000e+0, 4.55751e+1, 0.00000e+0, 3.98492e+0, 0.00000e+0, 3.34075e+0, 0.00000e+0, 1.68677e+0, 0.00000e+0, -5.52195e+0, 0.00000e+0, 4.53621e+0, 0.00000e+0, 1.69871e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:13.905, 09/19/2023 15:30:13.851, 2.02455e+0, 0.00000e+0, 4.16657e+2, 0.00000e+0, 4.20818e+4, 0.00000e+0, 2.11349e+0, 0.00000e+0, 4.34961e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.55785e+1, 0.00000e+0, 4.55790e+1, 0.00000e+0, 3.98508e+0, 0.00000e+0, 3.34072e+0, 0.00000e+0, 1.68679e+0, 0.00000e+0, -5.52193e+0, 0.00000e+0, 4.53756e+0, 0.00000e+0, 1.70092e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:18.991, 09/19/2023 15:30:18.931, 2.02999e+0, 0.00000e+0, 4.17048e+2, 0.00000e+0, 4.21711e+4, 0.00000e+0, 2.11936e+0, 0.00000e+0, 4.35409e+2, 0.00000e+0, 4.99168e+2, 0.00000e+0, 4.55653e+1, 0.00000e+0, 4.55893e+1, 0.00000e+0, 3.98506e+0, 0.00000e+0, 3.34066e+0, 0.00000e+0, 1.68681e+0, 0.00000e+0, -5.52192e+0, 0.00000e+0, 4.53735e+0, 0.00000e+0, 1.70057e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:24.064, 09/19/2023 15:30:24.010, 2.03605e+0, 0.00000e+0, 4.17544e+2, 0.00000e+0, 4.22563e+4, 0.00000e+0, 2.12589e+0, 0.00000e+0, 4.35966e+2, 0.00000e+0, 4.99140e+2, 0.00000e+0, 4.55616e+1, 0.00000e+0, 4.56015e+1, 0.00000e+0, 3.98509e+0, 0.00000e+0, 3.34054e+0, 0.00000e+0, 1.68683e+0, 0.00000e+0, -5.52190e+0, 0.00000e+0, 4.53844e+0, 0.00000e+0, 1.70236e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:29.141, 09/19/2023 15:30:29.090, 2.04099e+0, 0.00000e+0, 4.18015e+2, 0.00000e+0, 4.23199e+4, 0.00000e+0, 2.13119e+0, 0.00000e+0, 4.36487e+2, 0.00000e+0, 4.99149e+2, 0.00000e+0, 4.55602e+1, 0.00000e+0, 4.56102e+1, 0.00000e+0, 3.98508e+0, 0.00000e+0, 3.34068e+0, 0.00000e+0, 1.68686e+0, 0.00000e+0, -5.52188e+0, 0.00000e+0, 4.53907e+0, 0.00000e+0, 1.70340e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:34.233, 09/19/2023 15:30:34.176, 2.04617e+0, 0.00000e+0, 4.18401e+2, 0.00000e+0, 4.23869e+4, 0.00000e+0, 2.13674e+0, 0.00000e+0, 4.36920e+2, 0.00000e+0, 4.99139e+2, 0.00000e+0, 4.55594e+1, 0.00000e+0, 4.56191e+1, 0.00000e+0, 3.98514e+0, 0.00000e+0, 3.34081e+0, 0.00000e+0, 1.68688e+0, 0.00000e+0, -5.52187e+0, 0.00000e+0, 4.54011e+0, 0.00000e+0, 1.70511e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:39.308, 09/19/2023 15:30:39.255, 2.05166e+0, 0.00000e+0, 4.18754e+2, 0.00000e+0, 4.24613e+4, 0.00000e+0, 2.14264e+0, 0.00000e+0, 4.37324e+2, 0.00000e+0, 4.99165e+2, 0.00000e+0, 4.55566e+1, 0.00000e+0, 4.56259e+1, 0.00000e+0, 3.98471e+0, 0.00000e+0, 3.34091e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52185e+0, 0.00000e+0, 4.54008e+0, 0.00000e+0, 1.70506e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:44.392, 09/19/2023 15:30:44.335, 2.05710e+0, 0.00000e+0, 4.19450e+2, 0.00000e+0, 4.25600e+4, 0.00000e+0, 2.14854e+0, 0.00000e+0, 4.38095e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 4.55490e+1, 0.00000e+0, 4.56299e+1, 0.00000e+0, 3.98500e+0, 0.00000e+0, 3.34075e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52183e+0, 0.00000e+0, 4.54102e+0, 0.00000e+0, 1.70659e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:49.469, 09/19/2023 15:30:49.414, 2.06251e+0, 0.00000e+0, 4.19803e+2, 0.00000e+0, 4.26191e+4, 0.00000e+0, 2.15433e+0, 0.00000e+0, 4.38491e+2, 0.00000e+0, 4.99150e+2, 0.00000e+0, 4.55474e+1, 0.00000e+0, 4.56279e+1, 0.00000e+0, 3.98495e+0, 0.00000e+0, 3.34064e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52181e+0, 0.00000e+0, 4.54163e+0, 0.00000e+0, 1.70760e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:54.547, 09/19/2023 15:30:54.494, 2.06727e+0, 0.00000e+0, 4.20142e+2, 0.00000e+0, 4.26676e+4, 0.00000e+0, 2.15941e+0, 0.00000e+0, 4.38867e+2, 0.00000e+0, 4.99168e+2, 0.00000e+0, 4.55386e+1, 0.00000e+0, 4.56304e+1, 0.00000e+0, 3.98506e+0, 0.00000e+0, 3.34103e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52178e+0, 0.00000e+0, 4.54258e+0, 0.00000e+0, 1.70914e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:30:59.628, 09/19/2023 15:30:59.581, 2.07255e+0, 0.00000e+0, 4.20485e+2, 0.00000e+0, 4.27076e+4, 0.00000e+0, 2.16501e+0, 0.00000e+0, 4.39244e+2, 0.00000e+0, 4.99176e+2, 0.00000e+0, 4.55312e+1, 0.00000e+0, 4.56324e+1, 0.00000e+0, 3.98486e+0, 0.00000e+0, 3.34081e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52176e+0, 0.00000e+0, 4.54326e+0, 0.00000e+0, 1.71027e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:04.712, 09/19/2023 15:31:04.659, 2.07778e+0, 0.00000e+0, 4.20931e+2, 0.00000e+0, 4.27306e+4, 0.00000e+0, 2.17053e+0, 0.00000e+0, 4.39721e+2, 0.00000e+0, 4.99165e+2, 0.00000e+0, 4.55262e+1, 0.00000e+0, 4.56262e+1, 0.00000e+0, 3.98524e+0, 0.00000e+0, 3.34084e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52174e+0, 0.00000e+0, 4.54351e+0, 0.00000e+0, 1.71068e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:09.791, 09/19/2023 15:31:09.739, 2.08321e+0, 0.00000e+0, 4.21386e+2, 0.00000e+0, 4.27932e+4, 0.00000e+0, 2.17634e+0, 0.00000e+0, 4.40224e+2, 0.00000e+0, 4.99177e+2, 0.00000e+0, 4.55111e+1, 0.00000e+0, 4.56336e+1, 0.00000e+0, 3.98509e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.68690e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54408e+0, 0.00000e+0, 1.71161e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:14.874, 09/19/2023 15:31:14.818, 2.08918e+0, 0.00000e+0, 4.21912e+2, 0.00000e+0, 4.28008e+4, 0.00000e+0, 2.18260e+0, 0.00000e+0, 4.40778e+2, 0.00000e+0, 4.99200e+2, 0.00000e+0, 4.55114e+1, 0.00000e+0, 4.56482e+1, 0.00000e+0, 3.98532e+0, 0.00000e+0, 3.34090e+0, 0.00000e+0, 1.68691e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54437e+0, 0.00000e+0, 1.71208e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:19.951, 09/19/2023 15:31:19.898, 2.09507e+0, 0.00000e+0, 4.22128e+2, 0.00000e+0, 4.28346e+4, 0.00000e+0, 2.18883e+0, 0.00000e+0, 4.41019e+2, 0.00000e+0, 4.99203e+2, 0.00000e+0, 4.54893e+1, 0.00000e+0, 4.56717e+1, 0.00000e+0, 3.98532e+0, 0.00000e+0, 3.34092e+0, 0.00000e+0, 1.68691e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54553e+0, 0.00000e+0, 1.71399e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:25.027, 09/19/2023 15:31:24.977, 2.10139e+0, 0.00000e+0, 4.22490e+2, 0.00000e+0, 4.28668e+4, 0.00000e+0, 2.19551e+0, 0.00000e+0, 4.41412e+2, 0.00000e+0, 4.99150e+2, 0.00000e+0, 4.54788e+1, 0.00000e+0, 4.56866e+1, 0.00000e+0, 3.98506e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.68692e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54605e+0, 0.00000e+0, 1.71483e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:30.108, 09/19/2023 15:31:30.057, 2.10695e+0, 0.00000e+0, 4.23010e+2, 0.00000e+0, 4.28738e+4, 0.00000e+0, 2.20133e+0, 0.00000e+0, 4.41958e+2, 0.00000e+0, 4.99157e+2, 0.00000e+0, 4.54761e+1, 0.00000e+0, 4.56966e+1, 0.00000e+0, 3.98555e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.68692e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54701e+0, 0.00000e+0, 1.71641e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:35.186, 09/19/2023 15:31:35.136, 2.11164e+0, 0.00000e+0, 4.23372e+2, 0.00000e+0, 4.29273e+4, 0.00000e+0, 2.20635e+0, 0.00000e+0, 4.42361e+2, 0.00000e+0, 4.99168e+2, 0.00000e+0, 4.54814e+1, 0.00000e+0, 4.57101e+1, 0.00000e+0, 3.98544e+0, 0.00000e+0, 3.34096e+0, 0.00000e+0, 1.68693e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54727e+0, 0.00000e+0, 1.71684e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:40.267, 09/19/2023 15:31:40.215, 2.11785e+0, 0.00000e+0, 4.23773e+2, 0.00000e+0, 4.29558e+4, 0.00000e+0, 2.21291e+0, 0.00000e+0, 4.42793e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.54716e+1, 0.00000e+0, 4.57119e+1, 0.00000e+0, 3.98522e+0, 0.00000e+0, 3.34103e+0, 0.00000e+0, 1.68693e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54872e+0, 0.00000e+0, 1.71922e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:45.363, 09/19/2023 15:31:45.295, 2.12262e+0, 0.00000e+0, 4.24207e+2, 0.00000e+0, 4.29810e+4, 0.00000e+0, 2.21795e+0, 0.00000e+0, 4.43258e+2, 0.00000e+0, 4.99138e+2, 0.00000e+0, 4.54671e+1, 0.00000e+0, 4.57083e+1, 0.00000e+0, 3.98539e+0, 0.00000e+0, 3.34085e+0, 0.00000e+0, 1.68694e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54857e+0, 0.00000e+0, 1.71896e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:50.430, 09/19/2023 15:31:50.374, 2.12828e+0, 0.00000e+0, 4.24601e+2, 0.00000e+0, 4.29901e+4, 0.00000e+0, 2.22388e+0, 0.00000e+0, 4.43674e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.54661e+1, 0.00000e+0, 4.56979e+1, 0.00000e+0, 3.98521e+0, 0.00000e+0, 3.34084e+0, 0.00000e+0, 1.68696e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.55029e+0, 0.00000e+0, 1.72179e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:31:55.514, 09/19/2023 15:31:55.454, 2.13606e+0, 0.00000e+0, 4.25084e+2, 0.00000e+0, 4.30357e+4, 0.00000e+0, 2.23212e+0, 0.00000e+0, 4.44200e+2, 0.00000e+0, 4.99140e+2, 0.00000e+0, 4.54595e+1, 0.00000e+0, 4.57041e+1, 0.00000e+0, 3.98502e+0, 0.00000e+0, 3.34083e+0, 0.00000e+0, 1.68697e+0, 0.00000e+0, -5.52172e+0, 0.00000e+0, 4.54988e+0, 0.00000e+0, 1.72112e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:00.585, 09/19/2023 15:32:00.533, 2.11446e+0, 0.00000e+0, 4.25059e+2, 0.00000e+0, 4.30352e+4, 0.00000e+0, 2.20955e+0, 0.00000e+0, 4.44174e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.54614e+1, 0.00000e+0, 4.57138e+1, 0.00000e+0, 3.98486e+0, 0.00000e+0, 3.34067e+0, 0.00000e+0, 1.68698e+0, 0.00000e+0, -5.52171e+0, 0.00000e+0, 4.55169e+0, 0.00000e+0, 1.72408e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:05.668, 09/19/2023 15:32:05.612, 2.00837e+0, 0.00000e+0, 4.17351e+2, 0.00000e+0, 4.30202e+4, 0.00000e+0, 2.09866e+0, 0.00000e+0, 4.36113e+2, 0.00000e+0, 4.99169e+2, 0.00000e+0, 4.54622e+1, 0.00000e+0, 4.57172e+1, 0.00000e+0, 3.98488e+0, 0.00000e+0, 3.34084e+0, 0.00000e+0, 1.68699e+0, 0.00000e+0, -5.52170e+0, 0.00000e+0, 4.55100e+0, 0.00000e+0, 1.72294e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:10.752, 09/19/2023 15:32:10.693, 1.94498e+0, 0.00000e+0, 4.11351e+2, 0.00000e+0, 4.30185e+4, 0.00000e+0, 2.03241e+0, 0.00000e+0, 4.29842e+2, 0.00000e+0, 4.99140e+2, 0.00000e+0, 4.54617e+1, 0.00000e+0, 4.57256e+1, 0.00000e+0, 3.98480e+0, 0.00000e+0, 3.34091e+0, 0.00000e+0, 1.68700e+0, 0.00000e+0, -5.52169e+0, 0.00000e+0, 4.55220e+0, 0.00000e+0, 1.72491e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:15.824, 09/19/2023 15:32:15.772, 1.92942e+0, 0.00000e+0, 4.13132e+2, 0.00000e+0, 4.30188e+4, 0.00000e+0, 2.01616e+0, 0.00000e+0, 4.31703e+2, 0.00000e+0, 4.99174e+2, 0.00000e+0, 4.54611e+1, 0.00000e+0, 4.57280e+1, 0.00000e+0, 3.98505e+0, 0.00000e+0, 3.34037e+0, 0.00000e+0, 1.68701e+0, 0.00000e+0, -5.52167e+0, 0.00000e+0, 4.55223e+0, 0.00000e+0, 1.72497e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:20.911, 09/19/2023 15:32:20.851, 1.93203e+0, 0.00000e+0, 4.14250e+2, 0.00000e+0, 4.30212e+4, 0.00000e+0, 2.01889e+0, 0.00000e+0, 4.32873e+2, 0.00000e+0, 4.99119e+2, 0.00000e+0, 4.54641e+1, 0.00000e+0, 4.57310e+1, 0.00000e+0, 3.98484e+0, 0.00000e+0, 3.34106e+0, 0.00000e+0, 1.68702e+0, 0.00000e+0, -5.52166e+0, 0.00000e+0, 4.55428e+0, 0.00000e+0, 1.72832e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:25.980, 09/19/2023 15:32:25.931, 1.94204e+0, 0.00000e+0, 4.13176e+2, 0.00000e+0, 4.30215e+4, 0.00000e+0, 2.02934e+0, 0.00000e+0, 4.31750e+2, 0.00000e+0, 4.99171e+2, 0.00000e+0, 4.54699e+1, 0.00000e+0, 4.57364e+1, 0.00000e+0, 3.98459e+0, 0.00000e+0, 3.34081e+0, 0.00000e+0, 1.68704e+0, 0.00000e+0, -5.52165e+0, 0.00000e+0, 4.55360e+0, 0.00000e+0, 1.72721e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:31.062, 09/19/2023 15:32:31.010, 1.96110e+0, 0.00000e+0, 4.11884e+2, 0.00000e+0, 4.30535e+4, 0.00000e+0, 2.04933e+0, 0.00000e+0, 4.30415e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.54672e+1, 0.00000e+0, 4.57441e+1, 0.00000e+0, 3.98507e+0, 0.00000e+0, 3.34074e+0, 0.00000e+0, 1.68705e+0, 0.00000e+0, -5.52164e+0, 0.00000e+0, 4.55519e+0, 0.00000e+0, 1.72981e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:36.144, 09/19/2023 15:32:36.090, 1.98686e+0, 0.00000e+0, 4.08865e+2, 0.00000e+0, 4.31050e+4, 0.00000e+0, 2.07637e+0, 0.00000e+0, 4.27283e+2, 0.00000e+0, 4.99173e+2, 0.00000e+0, 4.54655e+1, 0.00000e+0, 4.57504e+1, 0.00000e+0, 3.98500e+0, 0.00000e+0, 3.34101e+0, 0.00000e+0, 1.68706e+0, 0.00000e+0, -5.52163e+0, 0.00000e+0, 4.55532e+0, 0.00000e+0, 1.73003e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:41.236, 09/19/2023 15:32:41.169, 1.98813e+0, 0.00000e+0, 4.06415e+2, 0.00000e+0, 4.31548e+4, 0.00000e+0, 2.07779e+0, 0.00000e+0, 4.24744e+2, 0.00000e+0, 4.99158e+2, 0.00000e+0, 4.54624e+1, 0.00000e+0, 4.57562e+1, 0.00000e+0, 3.98490e+0, 0.00000e+0, 3.34079e+0, 0.00000e+0, 1.68707e+0, 0.00000e+0, -5.52162e+0, 0.00000e+0, 4.55594e+0, 0.00000e+0, 1.73104e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:46.313, 09/19/2023 15:32:46.248, 1.99985e+0, 0.00000e+0, 4.05173e+2, 0.00000e+0, 4.31728e+4, 0.00000e+0, 2.09008e+0, 0.00000e+0, 4.23455e+2, 0.00000e+0, 4.99136e+2, 0.00000e+0, 4.54635e+1, 0.00000e+0, 4.57550e+1, 0.00000e+0, 3.98502e+0, 0.00000e+0, 3.34090e+0, 0.00000e+0, 1.68708e+0, 0.00000e+0, -5.52161e+0, 0.00000e+0, 4.55676e+0, 0.00000e+0, 1.73240e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:51.382, 09/19/2023 15:32:51.328, 2.04035e+0, 0.00000e+0, 4.05122e+2, 0.00000e+0, 4.31952e+4, 0.00000e+0, 2.13246e+0, 0.00000e+0, 4.23411e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.54630e+1, 0.00000e+0, 4.57533e+1, 0.00000e+0, 3.98483e+0, 0.00000e+0, 3.34054e+0, 0.00000e+0, 1.68709e+0, 0.00000e+0, -5.52159e+0, 0.00000e+0, 4.55708e+0, 0.00000e+0, 1.73292e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:32:56.462, 09/19/2023 15:32:56.407, 2.11133e+0, 0.00000e+0, 4.04892e+2, 0.00000e+0, 4.32405e+4, 0.00000e+0, 2.20675e+0, 0.00000e+0, 4.23191e+2, 0.00000e+0, 4.99151e+2, 0.00000e+0, 4.54586e+1, 0.00000e+0, 4.57661e+1, 0.00000e+0, 3.98479e+0, 0.00000e+0, 3.34103e+0, 0.00000e+0, 1.68711e+0, 0.00000e+0, -5.52158e+0, 0.00000e+0, 4.55760e+0, 0.00000e+0, 1.73377e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:33:01.548, 09/19/2023 15:33:01.487, 2.17001e+0, 0.00000e+0, 4.04178e+2, 0.00000e+0, 4.32408e+4, 0.00000e+0, 2.26809e+0, 0.00000e+0, 4.22445e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.54524e+1, 0.00000e+0, 4.57751e+1, 0.00000e+0, 3.98486e+0, 0.00000e+0, 3.34101e+0, 0.00000e+0, 1.68712e+0, 0.00000e+0, -5.52157e+0, 0.00000e+0, 4.55818e+0, 0.00000e+0, 1.73472e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:33:06.636, 09/19/2023 15:33:06.567, 2.12918e+0, 0.00000e+0, 4.03724e+2, 0.00000e+0, 4.32648e+4, 0.00000e+0, 2.22546e+0, 0.00000e+0, 4.21981e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.54537e+1, 0.00000e+0, 4.57821e+1, 0.00000e+0, 3.98506e+0, 0.00000e+0, 3.34086e+0, 0.00000e+0, 1.68714e+0, 0.00000e+0, -5.52155e+0, 0.00000e+0, 4.55953e+0, 0.00000e+0, 1.73693e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:33:11.708, 09/19/2023 15:33:11.652, 2.07850e+0, 0.00000e+0, 4.03372e+2, 0.00000e+0, 4.32852e+4, 0.00000e+0, 2.17254e+0, 0.00000e+0, 4.21621e+2, 0.00000e+0, 4.99167e+2, 0.00000e+0, 4.54475e+1, 0.00000e+0, 4.57980e+1, 0.00000e+0, 3.98484e+0, 0.00000e+0, 3.34096e+0, 0.00000e+0, 1.68715e+0, 0.00000e+0, -5.52153e+0, 0.00000e+0, 4.55936e+0, 0.00000e+0, 1.73665e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:33:16.784, 09/19/2023 15:33:16.732, 2.05280e+0, 0.00000e+0, 4.03881e+2, 0.00000e+0, 4.33047e+4, 0.00000e+0, 2.14572e+0, 0.00000e+0, 4.22163e+2, 0.00000e+0, 4.99174e+2, 0.00000e+0, 4.54533e+1, 0.00000e+0, 4.58118e+1, 0.00000e+0, 3.98471e+0, 0.00000e+0, 3.34077e+0, 0.00000e+0, 1.68716e+0, 0.00000e+0, -5.52152e+0, 0.00000e+0, 4.56027e+0, 0.00000e+0, 1.73815e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
