SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:03:25.807, 09/19/2023 15:03:25.738, 2.04430e+0, 0.00000e+0, 4.04456e+2, 0.00000e+0, 3.42262e+4, 0.00000e+0, 2.11675e+0, 0.00000e+0, 4.18789e+2, 0.00000e+0, 4.99205e+2, 0.00000e+0, 4.62483e+1, 0.00000e+0, 5.00817e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34076e+0, 0.00000e+0, 1.69062e+0, 0.00000e+0, -5.51844e+0, 0.00000e+0, 4.52414e+0, 0.00000e+0, 1.67892e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:30.882, 09/19/2023 15:03:30.825, 2.04979e+0, 0.00000e+0, 4.04507e+2, 0.00000e+0, 3.39654e+4, 0.00000e+0, 2.12186e+0, 0.00000e+0, 4.18729e+2, 0.00000e+0, 4.99208e+2, 0.00000e+0, 4.62482e+1, 0.00000e+0, 5.00853e+1, 0.00000e+0, 3.98641e+0, 0.00000e+0, 3.34092e+0, 0.00000e+0, 1.69065e+0, 0.00000e+0, -5.51841e+0, 0.00000e+0, 4.52271e+0, 0.00000e+0, 1.67658e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:35.953, 09/19/2023 15:03:35.905, 2.08371e+0, 0.00000e+0, 4.04669e+2, 0.00000e+0, 3.39103e+4, 0.00000e+0, 2.15685e+0, 0.00000e+0, 4.18874e+2, 0.00000e+0, 4.99228e+2, 0.00000e+0, 4.62479e+1, 0.00000e+0, 5.00928e+1, 0.00000e+0, 3.98653e+0, 0.00000e+0, 3.34076e+0, 0.00000e+0, 1.69067e+0, 0.00000e+0, -5.51838e+0, 0.00000e+0, 4.52241e+0, 0.00000e+0, 1.67608e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:41.035, 09/19/2023 15:03:40.984, 2.10255e+0, 0.00000e+0, 4.04833e+2, 0.00000e+0, 3.39013e+4, 0.00000e+0, 2.17633e+0, 0.00000e+0, 4.19039e+2, 0.00000e+0, 4.99184e+2, 0.00000e+0, 4.62559e+1, 0.00000e+0, 5.00944e+1, 0.00000e+0, 3.98684e+0, 0.00000e+0, 3.34091e+0, 0.00000e+0, 1.69070e+0, 0.00000e+0, -5.51835e+0, 0.00000e+0, 4.52103e+0, 0.00000e+0, 1.67382e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:46.118, 09/19/2023 15:03:46.063, 2.08854e+0, 0.00000e+0, 4.04803e+2, 0.00000e+0, 3.39464e+4, 0.00000e+0, 2.16193e+0, 0.00000e+0, 4.19027e+2, 0.00000e+0, 4.99199e+2, 0.00000e+0, 4.62447e+1, 0.00000e+0, 5.00955e+1, 0.00000e+0, 3.98631e+0, 0.00000e+0, 3.34067e+0, 0.00000e+0, 1.69073e+0, 0.00000e+0, -5.51835e+0, 0.00000e+0, 4.52077e+0, 0.00000e+0, 1.67339e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:51.200, 09/19/2023 15:03:51.142, 2.11063e+0, 0.00000e+0, 4.04526e+2, 0.00000e+0, 3.41187e+4, 0.00000e+0, 2.18518e+0, 0.00000e+0, 4.18816e+2, 0.00000e+0, 4.99183e+2, 0.00000e+0, 4.62438e+1, 0.00000e+0, 5.01004e+1, 0.00000e+0, 3.98637e+0, 0.00000e+0, 3.34103e+0, 0.00000e+0, 1.69077e+0, 0.00000e+0, -5.51834e+0, 0.00000e+0, 4.51920e+0, 0.00000e+0, 1.67082e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:03:56.280, 09/19/2023 15:03:56.222, 2.21626e+0, 0.00000e+0, 4.03983e+2, 0.00000e+0, 3.45033e+4, 0.00000e+0, 2.29546e+0, 0.00000e+0, 4.18420e+2, 0.00000e+0, 4.99211e+2, 0.00000e+0, 4.62410e+1, 0.00000e+0, 5.01085e+1, 0.00000e+0, 3.98642e+0, 0.00000e+0, 3.34061e+0, 0.00000e+0, 1.69080e+0, 0.00000e+0, -5.51834e+0, 0.00000e+0, 4.51899e+0, 0.00000e+0, 1.67047e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:01.350, 09/19/2023 15:04:01.301, 2.23715e+0, 0.00000e+0, 4.03708e+2, 0.00000e+0, 3.46693e+4, 0.00000e+0, 2.31750e+0, 0.00000e+0, 4.18206e+2, 0.00000e+0, 4.99210e+2, 0.00000e+0, 4.62466e+1, 0.00000e+0, 5.01189e+1, 0.00000e+0, 3.98687e+0, 0.00000e+0, 3.34089e+0, 0.00000e+0, 1.69084e+0, 0.00000e+0, -5.51833e+0, 0.00000e+0, 4.51743e+0, 0.00000e+0, 1.66792e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:06.441, 09/19/2023 15:04:06.381, 2.34262e+0, 0.00000e+0, 4.03533e+2, 0.00000e+0, 3.48375e+4, 0.00000e+0, 2.42717e+0, 0.00000e+0, 4.18098e+2, 0.00000e+0, 4.99192e+2, 0.00000e+0, 4.62410e+1, 0.00000e+0, 5.01259e+1, 0.00000e+0, 3.98672e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.69088e+0, 0.00000e+0, -5.51833e+0, 0.00000e+0, 4.51709e+0, 0.00000e+0, 1.66737e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:11.518, 09/19/2023 15:04:11.461, 2.25653e+0, 0.00000e+0, 4.03541e+2, 0.00000e+0, 3.47430e+4, 0.00000e+0, 2.33775e+0, 0.00000e+0, 4.18065e+2, 0.00000e+0, 4.99223e+2, 0.00000e+0, 4.62435e+1, 0.00000e+0, 5.01353e+1, 0.00000e+0, 3.98655e+0, 0.00000e+0, 3.34050e+0, 0.00000e+0, 1.69091e+0, 0.00000e+0, -5.51832e+0, 0.00000e+0, 4.51565e+0, 0.00000e+0, 1.66500e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:16.594, 09/19/2023 15:04:16.540, 2.13888e+0, 0.00000e+0, 4.03816e+2, 0.00000e+0, 3.45773e+4, 0.00000e+0, 2.21549e+0, 0.00000e+0, 4.18279e+2, 0.00000e+0, 4.99200e+2, 0.00000e+0, 4.62412e+1, 0.00000e+0, 5.01430e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34057e+0, 0.00000e+0, 1.69093e+0, 0.00000e+0, -5.51831e+0, 0.00000e+0, 4.51524e+0, 0.00000e+0, 1.66433e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:21.674, 09/19/2023 15:04:21.620, 2.12454e+0, 0.00000e+0, 4.03772e+2, 0.00000e+0, 3.46945e+4, 0.00000e+0, 2.20090e+0, 0.00000e+0, 4.18284e+2, 0.00000e+0, 4.99212e+2, 0.00000e+0, 4.62414e+1, 0.00000e+0, 5.01474e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.34081e+0, 0.00000e+0, 1.69096e+0, 0.00000e+0, -5.51830e+0, 0.00000e+0, 4.51369e+0, 0.00000e+0, 1.66179e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:26.755, 09/19/2023 15:04:26.698, 2.04400e+0, 0.00000e+0, 4.03897e+2, 0.00000e+0, 3.46282e+4, 0.00000e+0, 2.11732e+0, 0.00000e+0, 4.18385e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.62323e+1, 0.00000e+0, 5.01485e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34081e+0, 0.00000e+0, 1.69098e+0, 0.00000e+0, -5.51829e+0, 0.00000e+0, 4.51326e+0, 0.00000e+0, 1.66109e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:31.826, 09/19/2023 15:04:31.778, 1.97868e+0, 0.00000e+0, 4.04454e+2, 0.00000e+0, 3.41104e+4, 0.00000e+0, 2.04855e+0, 0.00000e+0, 4.18737e+2, 0.00000e+0, 4.99219e+2, 0.00000e+0, 4.62263e+1, 0.00000e+0, 5.01542e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.34072e+0, 0.00000e+0, 1.69101e+0, 0.00000e+0, -5.51827e+0, 0.00000e+0, 4.51192e+0, 0.00000e+0, 1.65889e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:36.912, 09/19/2023 15:04:36.858, 1.95337e+0, 0.00000e+0, 4.04856e+2, 0.00000e+0, 3.37971e+4, 0.00000e+0, 2.02170e+0, 0.00000e+0, 4.19018e+2, 0.00000e+0, 4.99185e+2, 0.00000e+0, 4.62183e+1, 0.00000e+0, 5.01577e+1, 0.00000e+0, 3.98597e+0, 0.00000e+0, 3.34041e+0, 0.00000e+0, 1.69104e+0, 0.00000e+0, -5.51825e+0, 0.00000e+0, 4.51119e+0, 0.00000e+0, 1.65769e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:41.991, 09/19/2023 15:04:41.937, 1.94148e+0, 0.00000e+0, 4.05141e+2, 0.00000e+0, 3.36296e+4, 0.00000e+0, 2.00904e+0, 0.00000e+0, 4.19240e+2, 0.00000e+0, 4.99217e+2, 0.00000e+0, 4.62117e+1, 0.00000e+0, 5.01548e+1, 0.00000e+0, 3.98639e+0, 0.00000e+0, 3.34080e+0, 0.00000e+0, 1.69107e+0, 0.00000e+0, -5.51823e+0, 0.00000e+0, 4.51035e+0, 0.00000e+0, 1.65632e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:47.076, 09/19/2023 15:04:47.017, 1.96740e+0, 0.00000e+0, 4.05096e+2, 0.00000e+0, 3.36169e+4, 0.00000e+0, 2.03584e+0, 0.00000e+0, 4.19188e+2, 0.00000e+0, 4.99203e+2, 0.00000e+0, 4.62078e+1, 0.00000e+0, 5.01558e+1, 0.00000e+0, 3.98658e+0, 0.00000e+0, 3.34066e+0, 0.00000e+0, 1.69110e+0, 0.00000e+0, -5.51821e+0, 0.00000e+0, 4.50932e+0, 0.00000e+0, 1.65463e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:52.150, 09/19/2023 15:04:52.096, 1.99725e+0, 0.00000e+0, 4.04703e+2, 0.00000e+0, 3.38696e+4, 0.00000e+0, 2.06727e+0, 0.00000e+0, 4.18890e+2, 0.00000e+0, 4.99197e+2, 0.00000e+0, 4.62068e+1, 0.00000e+0, 5.01569e+1, 0.00000e+0, 3.98619e+0, 0.00000e+0, 3.34057e+0, 0.00000e+0, 1.69114e+0, 0.00000e+0, -5.51819e+0, 0.00000e+0, 4.50872e+0, 0.00000e+0, 1.65364e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:04:57.239, 09/19/2023 15:04:57.175, 1.98976e+0, 0.00000e+0, 4.04339e+2, 0.00000e+0, 3.40585e+4, 0.00000e+0, 2.05992e+0, 0.00000e+0, 4.18596e+2, 0.00000e+0, 4.99220e+2, 0.00000e+0, 4.62038e+1, 0.00000e+0, 5.01628e+1, 0.00000e+0, 3.98607e+0, 0.00000e+0, 3.34068e+0, 0.00000e+0, 1.69117e+0, 0.00000e+0, -5.51817e+0, 0.00000e+0, 4.50737e+0, 0.00000e+0, 1.65142e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:02.312, 09/19/2023 15:05:02.255, 1.98420e+0, 0.00000e+0, 4.04277e+2, 0.00000e+0, 3.42157e+4, 0.00000e+0, 2.05450e+0, 0.00000e+0, 4.18599e+2, 0.00000e+0, 4.99186e+2, 0.00000e+0, 4.62033e+1, 0.00000e+0, 5.01722e+1, 0.00000e+0, 3.98603e+0, 0.00000e+0, 3.34043e+0, 0.00000e+0, 1.69119e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.50709e+0, 0.00000e+0, 1.65096e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:07.391, 09/19/2023 15:05:07.335, 1.99403e+0, 0.00000e+0, 4.03873e+2, 0.00000e+0, 3.43463e+4, 0.00000e+0, 2.06496e+0, 0.00000e+0, 4.18238e+2, 0.00000e+0, 4.99222e+2, 0.00000e+0, 4.62056e+1, 0.00000e+0, 5.01740e+1, 0.00000e+0, 3.98623e+0, 0.00000e+0, 3.34092e+0, 0.00000e+0, 1.69121e+0, 0.00000e+0, -5.51813e+0, 0.00000e+0, 4.50544e+0, 0.00000e+0, 1.64826e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:12.464, 09/19/2023 15:05:12.414, 2.03834e+0, 0.00000e+0, 4.03850e+2, 0.00000e+0, 3.45339e+4, 0.00000e+0, 2.11125e+0, 0.00000e+0, 4.18295e+2, 0.00000e+0, 4.99207e+2, 0.00000e+0, 4.62069e+1, 0.00000e+0, 5.01710e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34077e+0, 0.00000e+0, 1.69124e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.50506e+0, 0.00000e+0, 1.64764e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:17.553, 09/19/2023 15:05:17.493, 2.05824e+0, 0.00000e+0, 4.03710e+2, 0.00000e+0, 3.46250e+4, 0.00000e+0, 2.13206e+0, 0.00000e+0, 4.18190e+2, 0.00000e+0, 4.99223e+2, 0.00000e+0, 4.62081e+1, 0.00000e+0, 5.01833e+1, 0.00000e+0, 3.98614e+0, 0.00000e+0, 3.34083e+0, 0.00000e+0, 1.69126e+0, 0.00000e+0, -5.51808e+0, 0.00000e+0, 4.50360e+0, 0.00000e+0, 1.64524e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:22.634, 09/19/2023 15:05:22.572, 2.05085e+0, 0.00000e+0, 4.03798e+2, 0.00000e+0, 3.46884e+4, 0.00000e+0, 2.12454e+0, 0.00000e+0, 4.18308e+2, 0.00000e+0, 4.99185e+2, 0.00000e+0, 4.62071e+1, 0.00000e+0, 5.01921e+1, 0.00000e+0, 3.98634e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.69129e+0, 0.00000e+0, -5.51805e+0, 0.00000e+0, 4.50320e+0, 0.00000e+0, 1.64459e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:27.703, 09/19/2023 15:05:27.652, 2.02003e+0, 0.00000e+0, 4.03785e+2, 0.00000e+0, 3.46864e+4, 0.00000e+0, 2.09261e+0, 0.00000e+0, 4.18294e+2, 0.00000e+0, 4.99189e+2, 0.00000e+0, 4.62083e+1, 0.00000e+0, 5.01983e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.34067e+0, 0.00000e+0, 1.69132e+0, 0.00000e+0, -5.51805e+0, 0.00000e+0, 4.50172e+0, 0.00000e+0, 1.64216e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:32.784, 09/19/2023 15:05:32.732, 2.00929e+0, 0.00000e+0, 4.03593e+2, 0.00000e+0, 3.47636e+4, 0.00000e+0, 2.08166e+0, 0.00000e+0, 4.18129e+2, 0.00000e+0, 4.99183e+2, 0.00000e+0, 4.62082e+1, 0.00000e+0, 5.02140e+1, 0.00000e+0, 3.98573e+0, 0.00000e+0, 3.34065e+0, 0.00000e+0, 1.69134e+0, 0.00000e+0, -5.51805e+0, 0.00000e+0, 4.50136e+0, 0.00000e+0, 1.64158e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:37.866, 09/19/2023 15:05:37.811, 1.99522e+0, 0.00000e+0, 4.03679e+2, 0.00000e+0, 3.47335e+4, 0.00000e+0, 2.06701e+0, 0.00000e+0, 4.18205e+2, 0.00000e+0, 4.99188e+2, 0.00000e+0, 4.62129e+1, 0.00000e+0, 5.02298e+1, 0.00000e+0, 3.98581e+0, 0.00000e+0, 3.34021e+0, 0.00000e+0, 1.69137e+0, 0.00000e+0, -5.51805e+0, 0.00000e+0, 4.49979e+0, 0.00000e+0, 1.63901e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:42.947, 09/19/2023 15:05:42.891, 1.97748e+0, 0.00000e+0, 4.03879e+2, 0.00000e+0, 3.46150e+4, 0.00000e+0, 2.04839e+0, 0.00000e+0, 4.18361e+2, 0.00000e+0, 4.99187e+2, 0.00000e+0, 4.62166e+1, 0.00000e+0, 5.02404e+1, 0.00000e+0, 3.98610e+0, 0.00000e+0, 3.34071e+0, 0.00000e+0, 1.69140e+0, 0.00000e+0, -5.51805e+0, 0.00000e+0, 4.49944e+0, 0.00000e+0, 1.63842e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:48.031, 09/19/2023 15:05:47.970, 1.99629e+0, 0.00000e+0, 4.04018e+2, 0.00000e+0, 3.45351e+4, 0.00000e+0, 2.06770e+0, 0.00000e+0, 4.18470e+2, 0.00000e+0, 4.99188e+2, 0.00000e+0, 4.62236e+1, 0.00000e+0, 5.02483e+1, 0.00000e+0, 3.98596e+0, 0.00000e+0, 3.34079e+0, 0.00000e+0, 1.69144e+0, 0.00000e+0, -5.51804e+0, 0.00000e+0, 4.49793e+0, 0.00000e+0, 1.63596e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:53.107, 09/19/2023 15:05:53.049, 2.02696e+0, 0.00000e+0, 4.04325e+2, 0.00000e+0, 3.46473e+4, 0.00000e+0, 2.09971e+0, 0.00000e+0, 4.18837e+2, 0.00000e+0, 4.99212e+2, 0.00000e+0, 4.62373e+1, 0.00000e+0, 5.02585e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.34062e+0, 0.00000e+0, 1.69147e+0, 0.00000e+0, -5.51804e+0, 0.00000e+0, 4.49747e+0, 0.00000e+0, 1.63520e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:05:58.179, 09/19/2023 15:05:58.129, 2.01884e+0, 0.00000e+0, 4.04340e+2, 0.00000e+0, 3.47079e+4, 0.00000e+0, 2.09143e+0, 0.00000e+0, 4.18878e+2, 0.00000e+0, 4.99208e+2, 0.00000e+0, 4.62387e+1, 0.00000e+0, 5.02640e+1, 0.00000e+0, 3.98599e+0, 0.00000e+0, 3.34052e+0, 0.00000e+0, 1.69151e+0, 0.00000e+0, -5.51802e+0, 0.00000e+0, 4.49592e+0, 0.00000e+0, 1.63265e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:03.264, 09/19/2023 15:06:03.209, 2.07318e+0, 0.00000e+0, 4.04437e+2, 0.00000e+0, 3.48049e+4, 0.00000e+0, 2.14794e+0, 0.00000e+0, 4.19021e+2, 0.00000e+0, 4.99186e+2, 0.00000e+0, 4.62420e+1, 0.00000e+0, 5.02711e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.34098e+0, 0.00000e+0, 1.69153e+0, 0.00000e+0, -5.51801e+0, 0.00000e+0, 4.49543e+0, 0.00000e+0, 1.63186e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:08.344, 09/19/2023 15:06:08.288, 2.15602e+0, 0.00000e+0, 4.04061e+2, 0.00000e+0, 3.48574e+4, 0.00000e+0, 2.23389e+0, 0.00000e+0, 4.18654e+2, 0.00000e+0, 4.99190e+2, 0.00000e+0, 4.62440e+1, 0.00000e+0, 5.02759e+1, 0.00000e+0, 3.98641e+0, 0.00000e+0, 3.34079e+0, 0.00000e+0, 1.69155e+0, 0.00000e+0, -5.51799e+0, 0.00000e+0, 4.49398e+0, 0.00000e+0, 1.62947e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:13.420, 09/19/2023 15:06:13.368, 2.34547e+0, 0.00000e+0, 4.03984e+2, 0.00000e+0, 3.50731e+4, 0.00000e+0, 2.43073e+0, 0.00000e+0, 4.18668e+2, 0.00000e+0, 4.99206e+2, 0.00000e+0, 4.62423e+1, 0.00000e+0, 5.02786e+1, 0.00000e+0, 3.98687e+0, 0.00000e+0, 3.34084e+0, 0.00000e+0, 1.69158e+0, 0.00000e+0, -5.51798e+0, 0.00000e+0, 4.49368e+0, 0.00000e+0, 1.62899e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:18.502, 09/19/2023 15:06:18.446, 2.26348e+0, 0.00000e+0, 4.03720e+2, 0.00000e+0, 3.53503e+4, 0.00000e+0, 2.34643e+0, 0.00000e+0, 4.18514e+2, 0.00000e+0, 4.99220e+2, 0.00000e+0, 4.62453e+1, 0.00000e+0, 5.02804e+1, 0.00000e+0, 3.98644e+0, 0.00000e+0, 3.34038e+0, 0.00000e+0, 1.69161e+0, 0.00000e+0, -5.51797e+0, 0.00000e+0, 4.49204e+0, 0.00000e+0, 1.62629e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:23.586, 09/19/2023 15:06:23.526, 2.15797e+0, 0.00000e+0, 4.03541e+2, 0.00000e+0, 3.54328e+4, 0.00000e+0, 2.23724e+0, 0.00000e+0, 4.18365e+2, 0.00000e+0, 4.99212e+2, 0.00000e+0, 4.62470e+1, 0.00000e+0, 5.02854e+1, 0.00000e+0, 3.98581e+0, 0.00000e+0, 3.34074e+0, 0.00000e+0, 1.69164e+0, 0.00000e+0, -5.51795e+0, 0.00000e+0, 4.49162e+0, 0.00000e+0, 1.62560e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:28.660, 09/19/2023 15:06:28.606, 2.07895e+0, 0.00000e+0, 4.03598e+2, 0.00000e+0, 3.52546e+4, 0.00000e+0, 2.15492e+0, 0.00000e+0, 4.18347e+2, 0.00000e+0, 4.99204e+2, 0.00000e+0, 4.62461e+1, 0.00000e+0, 5.02861e+1, 0.00000e+0, 3.98580e+0, 0.00000e+0, 3.34079e+0, 0.00000e+0, 1.69167e+0, 0.00000e+0, -5.51794e+0, 0.00000e+0, 4.49025e+0, 0.00000e+0, 1.62336e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:33.738, 09/19/2023 15:06:33.685, 1.99833e+0, 0.00000e+0, 4.04210e+2, 0.00000e+0, 3.46256e+4, 0.00000e+0, 2.07001e+0, 0.00000e+0, 4.18708e+2, 0.00000e+0, 4.99192e+2, 0.00000e+0, 4.62467e+1, 0.00000e+0, 5.02926e+1, 0.00000e+0, 3.98636e+0, 0.00000e+0, 3.34068e+0, 0.00000e+0, 1.69170e+0, 0.00000e+0, -5.51792e+0, 0.00000e+0, 4.48948e+0, 0.00000e+0, 1.62210e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:38.816, 09/19/2023 15:06:38.765, 1.97382e+0, 0.00000e+0, 4.04774e+2, 0.00000e+0, 3.40894e+4, 0.00000e+0, 2.04348e+0, 0.00000e+0, 4.19059e+2, 0.00000e+0, 4.99211e+2, 0.00000e+0, 4.62449e+1, 0.00000e+0, 5.02928e+1, 0.00000e+0, 3.98584e+0, 0.00000e+0, 3.34043e+0, 0.00000e+0, 1.69173e+0, 0.00000e+0, -5.51790e+0, 0.00000e+0, 4.48839e+0, 0.00000e+0, 1.62032e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:43.904, 09/19/2023 15:06:43.844, 2.01112e+0, 0.00000e+0, 4.04973e+2, 0.00000e+0, 3.39189e+4, 0.00000e+0, 2.08173e+0, 0.00000e+0, 4.19192e+2, 0.00000e+0, 4.99180e+2, 0.00000e+0, 4.62504e+1, 0.00000e+0, 5.02934e+1, 0.00000e+0, 3.98639e+0, 0.00000e+0, 3.34070e+0, 0.00000e+0, 1.69176e+0, 0.00000e+0, -5.51787e+0, 0.00000e+0, 4.48732e+0, 0.00000e+0, 1.61855e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:48.982, 09/19/2023 15:06:48.923, 2.02351e+0, 0.00000e+0, 4.04714e+2, 0.00000e+0, 3.41005e+4, 0.00000e+0, 2.09495e+0, 0.00000e+0, 4.19003e+2, 0.00000e+0, 4.99213e+2, 0.00000e+0, 4.62498e+1, 0.00000e+0, 5.02951e+1, 0.00000e+0, 3.98618e+0, 0.00000e+0, 3.34087e+0, 0.00000e+0, 1.69179e+0, 0.00000e+0, -5.51786e+0, 0.00000e+0, 4.48664e+0, 0.00000e+0, 1.61745e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:54.061, 09/19/2023 15:06:54.003, 2.02669e+0, 0.00000e+0, 4.04636e+2, 0.00000e+0, 3.42768e+4, 0.00000e+0, 2.09862e+0, 0.00000e+0, 4.18998e+2, 0.00000e+0, 4.99160e+2, 0.00000e+0, 4.62515e+1, 0.00000e+0, 5.03016e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34087e+0, 0.00000e+0, 1.69181e+0, 0.00000e+0, -5.51783e+0, 0.00000e+0, 4.48527e+0, 0.00000e+0, 1.61520e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:06:59.140, 09/19/2023 15:06:59.082, 2.00435e+0, 0.00000e+0, 4.04600e+2, 0.00000e+0, 3.42757e+4, 0.00000e+0, 2.07549e+0, 0.00000e+0, 4.18961e+2, 0.00000e+0, 4.99194e+2, 0.00000e+0, 4.62523e+1, 0.00000e+0, 5.03214e+1, 0.00000e+0, 3.98633e+0, 0.00000e+0, 3.34057e+0, 0.00000e+0, 1.69183e+0, 0.00000e+0, -5.51781e+0, 0.00000e+0, 4.48492e+0, 0.00000e+0, 1.61462e+2, 0.00000e+0, 1.40000e+1, 1.00000e+1, 3, -1, Disabled
